"No.","Time","Source","Destination","Protocol","Length","Info"
"8012","9.285129","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=195, FN=0, Flags=.p....F.C"
"8013","9.285602","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=196, FN=0, Flags=.p....F.C"
"8014","9.286070","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=197, FN=0, Flags=.p....F.C"
"8015","9.286547","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=198, FN=0, Flags=.p....F.C"
"8016","9.287005","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=199, FN=0, Flags=.p....F.C"
"8017","9.287611","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8018","9.287655","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8019","9.288130","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=232, FN=0, Flags=.p....F.C"
"8020","9.288260","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=233, FN=0, Flags=.p....F.C"
"8021","9.288595","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=234, FN=0, Flags=.p....F.C"
"8022","9.288801","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=235, FN=0, Flags=.p....F.C"
"8023","9.289035","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=236, FN=0, Flags=.p....F.C"
"8024","9.289269","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=237, FN=0, Flags=.p....F.C"
"8025","9.289504","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=238, FN=0, Flags=.p....F.C"
"8026","9.289705","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=239, FN=0, Flags=.p....F.C"
"8027","9.289988","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=240, FN=0, Flags=.p....F.C"
"8028","9.290177","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=241, FN=0, Flags=.p....F.C"
"8029","9.290447","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=242, FN=0, Flags=.p....F.C"
"8030","9.290646","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=243, FN=0, Flags=.p....F.C"
"8031","9.290913","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=244, FN=0, Flags=.p....F.C"
"8032","9.291153","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=245, FN=0, Flags=.p....F.C"
"8033","9.291385","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=246, FN=0, Flags=.p....F.C"
"8034","9.291623","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=247, FN=0, Flags=.p....F.C"
"8035","9.291671","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8036","9.292013","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8037","9.292057","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8038","9.293246","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=184, FN=0, Flags=.p....F.C"
"8039","9.294187","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=185, FN=0, Flags=.p....F.C"
"8040","9.295098","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=186, FN=0, Flags=.p....F.C"
"8041","9.296065","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=187, FN=0, Flags=.p....F.C"
"8042","9.296988","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=188, FN=0, Flags=.p....F.C"
"8043","9.297074","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8044","9.297119","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8045","9.297385","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8046","9.298409","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=189, FN=0, Flags=.p....F.C"
"8047","9.299348","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=190, FN=0, Flags=.p....F.C"
"8048","9.300288","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=191, FN=0, Flags=.p....F.C"
"8049","9.301261","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=192, FN=0, Flags=.p....F.C"
"8050","9.302186","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=193, FN=0, Flags=.p....F.C"
"8051","9.302272","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8052","9.302933","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8053","9.302978","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8054","9.304319","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=194, FN=0, Flags=.p....F.C"
"8055","9.305227","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=195, FN=0, Flags=.p....F.C"
"8056","9.306066","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=196, FN=0, Flags=.p....F.C"
"8057","9.306997","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=197, FN=0, Flags=.p....F.C"
"8058","9.308034","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=198, FN=0, Flags=.p....F.C"
"8059","9.308126","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8060","9.308171","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8061","9.308243","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8062","9.309583","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=199, FN=0, Flags=.p....F.C"
"8063","9.309684","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8064","9.309729","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8065","9.309803","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8066","9.310111","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1299, FN=0, Flags=.p.....TC"
"8067","9.310222","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"8068","9.310268","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8069","9.310964","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8070","9.312389","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8071","9.312435","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=248, FN=0, Flags=.p....F.C"
"8072","9.312972","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=249, FN=0, Flags=.p....F.C"
"8073","9.313058","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=250, FN=0, Flags=.p....F.C"
"8074","9.313139","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=251, FN=0, Flags=.p....F.C"
"8075","9.313686","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=252, FN=0, Flags=.p....F.C"
"8076","9.313782","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=253, FN=0, Flags=.p....F.C"
"8077","9.313993","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=254, FN=0, Flags=.p....F.C"
"8078","9.314217","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=255, FN=0, Flags=.p....F.C"
"8079","9.314428","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=256, FN=0, Flags=.p....F.C"
"8080","9.314700","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=257, FN=0, Flags=.p....F.C"
"8081","9.314916","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=258, FN=0, Flags=.p....F.C"
"8082","9.315154","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=259, FN=0, Flags=.p....F.C"
"8083","9.315369","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=260, FN=0, Flags=.p....F.C"
"8084","9.315620","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=261, FN=0, Flags=.p....F.C"
"8085","9.315880","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=262, FN=0, Flags=.p....F.C"
"8086","9.316151","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=263, FN=0, Flags=.p....F.C"
"8087","9.316199","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8088","9.316756","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8089","9.316801","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8090","9.317274","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=264, FN=0, Flags=.p....F.C"
"8091","9.317397","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=265, FN=0, Flags=.p....F.C"
"8092","9.317771","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=266, FN=0, Flags=.p....F.C"
"8093","9.317855","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=267, FN=0, Flags=.p....F.C"
"8094","9.318259","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=268, FN=0, Flags=.p....F.C"
"8095","9.318344","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=269, FN=0, Flags=.p....F.C"
"8096","9.318426","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=270, FN=0, Flags=.p....F.C"
"8097","9.318960","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=271, FN=0, Flags=.p....F.C"
"8098","9.319045","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=272, FN=0, Flags=.p....F.C"
"8099","9.319498","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=273, FN=0, Flags=.p....F.C"
"8100","9.319584","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=274, FN=0, Flags=.p....F.C"
"8101","9.319667","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=275, FN=0, Flags=.p....F.C"
"8102","9.320177","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=276, FN=0, Flags=.p....F.C"
"8103","9.320261","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=277, FN=0, Flags=.p....F.C"
"8104","9.320343","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=278, FN=0, Flags=.p....F.C"
"8105","9.320879","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=279, FN=0, Flags=.p....F.C"
"8106","9.320926","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8107","9.321446","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8108","9.321563","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8109","9.325524","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8110","9.325571","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8111","9.325647","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8112","9.326165","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=280, FN=0, Flags=.p....F.C"
"8113","9.326301","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=281, FN=0, Flags=.p....F.C"
"8114","9.326407","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=282, FN=0, Flags=.p....F.C"
"8115","9.326964","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=283, FN=0, Flags=.p....F.C"
"8116","9.327052","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=284, FN=0, Flags=.p....F.C"
"8117","9.327136","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=285, FN=0, Flags=.p....F.C"
"8118","9.327655","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=286, FN=0, Flags=.p....F.C"
"8119","9.327741","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=287, FN=0, Flags=.p....F.C"
"8120","9.327827","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=288, FN=0, Flags=.p....F.C"
"8121","9.328338","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=289, FN=0, Flags=.p....F.C"
"8122","9.328424","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=290, FN=0, Flags=.p....F.C"
"8123","9.328511","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=291, FN=0, Flags=.p....F.C"
"8124","9.328777","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=292, FN=0, Flags=.p....F.C"
"8125","9.329311","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=293, FN=0, Flags=.p....F.C"
"8126","9.329399","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=294, FN=0, Flags=.p....F.C"
"8127","9.329491","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=295, FN=0, Flags=.p....F.C"
"8128","9.329540","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8129","9.330297","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8130","9.330348","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8131","9.337037","NovatelW_6a:54:37","Broadcast","802.11","284","Beacon frame, SN=3660, FN=0, Flags=........C, BI=100, SSID=Verizon-MiFi8800L-5436[Malformed Packet: length of contained item exceeds length of containing item]"
"8132","9.339771","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8133","9.339820","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","45","Request-to-send, Flags=........C"
"8134","9.340242","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8135","9.340291","cc61cbf04e68108efb653bf15ebc98ce.local","Cisco-Li_5b:1c:ce","802.11","154","QoS Data, SN=1300, FN=0, Flags=.p.....TC"
"8136","9.340406","","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","39","Acknowledgement, Flags=........C"
"8137","9.340506","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8138","9.340556","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8139","9.341087","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=312, FN=0, Flags=.p....F.C"
"8140","9.341226","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=313, FN=0, Flags=.p....F.C"
"8141","9.341330","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=314, FN=0, Flags=.p....F.C"
"8142","9.341806","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=315, FN=0, Flags=.p....F.C"
"8143","9.341895","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=316, FN=0, Flags=.p....F.C"
"8144","9.341980","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=317, FN=0, Flags=.p....F.C"
"8145","9.342508","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=318, FN=0, Flags=.p....F.C"
"8146","9.342596","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=319, FN=0, Flags=.p....F.C"
"8147","9.342681","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=320, FN=0, Flags=.p....F.C"
"8148","9.343275","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=321, FN=0, Flags=.p....F.C"
"8149","9.343362","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=322, FN=0, Flags=.p....F.C"
"8150","9.343447","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=323, FN=0, Flags=.p....F.C"
"8151","9.343917","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=324, FN=0, Flags=.p....F.C"
"8152","9.344005","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=325, FN=0, Flags=.p....F.C"
"8153","9.344091","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=326, FN=0, Flags=.p....F.C"
"8154","9.344612","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1572","QoS Data, SN=327, FN=0, Flags=.p....F.C"
"8155","9.344700","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (TA)","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","57","802.11 Block Ack, Flags=........C"
"8156","9.345208","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8157","9.345257","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8158","9.346025","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (TA)","cc61cbf04e68108efb653bf15ebc98ce.local (dc:fb:48:b7:52:73) (RA)","802.11","45","Request-to-send, Flags=........C"
"8159","9.346084","","Cisco-Li_5b:1c:d0 (58:6d:8f:5b:1c:d0) (RA)","802.11","39","Clear-to-send, Flags=........C"
"8160","9.346499","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=280, FN=0, Flags=.p....F.C"
"8161","9.346654","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=281, FN=0, Flags=.p....F.C"
"8162","9.347286","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=282, FN=0, Flags=.p....F.C"
"8163","9.347333","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=284, FN=0, Flags=.p....F.C"
"8164","9.347779","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=285, FN=0, Flags=.p....F.C"
"8165","9.347881","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=286, FN=0, Flags=.p....F.C"
"8166","9.347960","Cisco-Li_5b:1c:ce","cc61cbf04e68108efb653bf15ebc98ce.local","802.11","1568","QoS Data, SN=287, FN=0, Flags=.p....F.C"
